assets ID,bldgID,BuildingYear,AssetFloor
50124167,53386188,,2
50124168,53386188,,2
50124169,53386188,,2
50140945,53386203,,1
50140946,53386203,,1
50140947,53386203,,1
50140948,53386203,,1
50193846,52789656,2005,1
50193847,52789656,2005,1
50193848,52789656,2005,1
50193849,52789656,2005,1
50277196,53384463,,
50277196,53384463,,
50277196,53384463,,
50277196,53384463,,
50118547,52822405,,1
50118548,52822405,,1
50118549,52822405,,1
50118550,52822405,,1
50128006,53390399,,
50128007,53390399,,
50128008,53390399,,
50128009,53390399,,
50116858,52816119,,2
4120728,52816119,,2
4120730,52816119,,2
4120729,52816119,,2
50197676,52819454,1990,
50197676,52819454,1990,
50197676,52819454,1990,
50197677,52819454,1990,
50128035,52837516,1960,
50128036,52837516,1960,
50128037,52837516,1960,
50128038,52837516,1960,
50199504,52837588,2001,
50199505,52837588,2001,
50199506,52837588,2001,
50199507,52837588,2001,
50167941,52838854,1990,
50167941,52838854,1990,
50167941,52838854,1990,
50167942,52838854,1990,
50169474,52839028,1994,
50169475,52839028,1994,
50169476,52839028,1994,
50169477,52839028,1994,
50185874,52839287,1950,1
50185874,52839287,1950,1
50185874,52839287,1950,1
50185874,52839287,1950,1
50150786,52838450,1981,
50150786,52838450,1981,
50150787,52838450,1981,
50150787,52838450,1981,
50202521,64806903,1980,
50202522,64806903,1980,
50202522,64806903,1980,
50202522,64806903,1980,
50151297,52839824,1980,
50151298,52839824,1980,
50151299,52839824,1980,
50151300,52839824,1980,
50169986,52839642,1950,
50169986,52839642,1950,
50169986,52839642,1950,
50169987,52839642,1950,
50168196,52840823,,
50168196,52840823,,
50168196,52840823,,
50168197,52840823,,
50150782,52841102,1980,1
50150782,52841102,1980,1
50150782,52841102,1980,1
50150783,52841102,1980,1
50151189,52840457,,
50151190,52840457,,
50151191,52840457,,
50151192,52840457,,
50186051,52836842,1970,1
50186051,52836842,1970,1
50186051,52836842,1970,1
50186052,52836842,1970,1
50115115,52840597,,1
50115116,52840597,,1
50115117,52840597,,1
50115118,52840597,,1
50151334,53393028,,
50151335,53393028,,
50151336,53393028,,
50151337,53393028,,
50167102,52837535,1991,2
50167102,52837535,1991,2
50167102,52837535,1991,2
50167103,52837535,1991,2
50169902,52838953,1990,
50169903,52838953,1990,
50169903,52838953,1990,
50169903,52838953,1990,
50185962,52839261,,
50185962,52839261,,
50185964,52839261,,
50185964,52839261,,
50169933,52839016,1990,
50169933,52839016,1990,
50169933,52839016,1990,
50169934,52839016,1990,
50168167,52840912,1980,
50168168,52840912,1980,
50168168,52840912,1980,
50168168,52840912,1980,
50167861,52840438,,
50167861,52840438,,
50167861,52840438,,
50167862,52840438,,
50124170,52840495,,2
50124171,52840495,,2
50124172,52840495,,2
50124173,52840495,,2
50144015,52822793,,
50144016,52822793,,
50144017,52822793,,
50144018,52822793,,
50110365,53392451,2007,
50110366,53392451,2007,
50110366,53392451,2007,
50110367,53392451,2007,
50169409,52823120,2000,
50169410,52823120,2000,
50169410,52823120,2000,
50169410,52823120,2000,
50144333,64909246,,
50144334,64909246,,
50144337,64909246,,
50144338,64909246,,
50188926,52823228,,
50188926,52823228,,
50188927,52823228,,
50188927,52823228,,
50169169,52823264,1993,
50169169,52823264,1993,
50169170,52823264,1993,
50169170,52823264,1993,
50150049,52823296,,
50150050,52823296,,
50150051,52823296,,
